-3.5 -nan -nan -nan -nan
10.864 2.30915 -0.0598747 -3.19937 0.00863553
10.8864 2.3078 -0.0604623 -3.19762 0.00865066
10.9088 2.30644 -0.0610522 -3.19585 0.00866597
10.9312 2.30507 -0.0616447 -3.19406 0.00868147
10.9536 2.30368 -0.0622395 -3.19225 0.00869715
10.976 2.30228 -0.0628369 -3.19042 0.00871303
10.9984 2.30086 -0.0634369 -3.18858 0.00872909
11.0208 2.29943 -0.0640394 -3.18672 0.00874535
11.0432 2.29799 -0.0646445 -3.18484 0.0087618
11.0656 2.29654 -0.0652522 -3.18294 0.00877845
11.088 2.29507 -0.0658626 -3.18102 0.0087953
11.1104 2.29359 -0.0664757 -3.17908 0.00881235
11.1328 2.29209 -0.0670916 -3.17712 0.0088296
11.1552 2.29058 -0.0677102 -3.17514 0.00884705
11.1776 2.28906 -0.0683317 -3.17314 0.00886472
11.2 2.28752 -0.0689561 -3.17113 0.00888259
11.2224 2.28597 -0.0695833 -3.16909 0.00890068
11.2448 2.2844 -0.0702135 -3.16703 0.00891898
11.2672 2.28282 -0.0708466 -3.16496 0.00893749
11.2896 2.28123 -0.0714828 -3.16286 0.00895623
11.312 2.27962 -0.072122 -3.16074 0.00897518
11.3344 2.278 -0.0727643 -3.15861 0.00899436
11.3568 2.27636 -0.0734097 -3.15645 0.00901376
11.3792 2.27471 -0.0740584 -3.15427 0.0090334
11.4016 2.27304 -0.0747102 -3.15207 0.00905326
11.424 2.27136 -0.0753653 -3.14985 0.00907336
11.4464 2.26967 -0.0760238 -3.14761 0.00909369
11.4688 2.26796 -0.0766856 -3.14535 0.00911426
11.4912 2.26623 -0.0773507 -3.14306 0.00913507
11.5136 2.26449 -0.0780194 -3.14076 0.00915613
11.536 2.26274 -0.0786915 -3.13843 0.00917744
11.5584 2.26097 -0.0793672 -3.13608 0.00919899
11.5808 2.25918 -0.0800464 -3.13371 0.0092208
11.6032 2.25738 -0.0807293 -3.13132 0.00924287
11.6256 2.25556 -0.0814159 -3.1289 0.00926519
11.648 2.25373 -0.0821062 -3.12646 0.00928778
11.6704 2.25189 -0.0828003 -3.124 0.00931063
11.6928 2.25002 -0.0834982 -3.12152 0.00933375
11.7152 2.24814 -0.0842 -3.11901 0.00935714
11.7376 2.24625 -0.0849058 -3.11648 0.00938081
11.76 2.24434 -0.0856156 -3.11393 0.00940476
11.7824 2.24242 -0.0863294 -3.11135 0.00942898
11.8048 2.24047 -0.0870473 -3.10875 0.0094535
11.8272 2.23852 -0.0877694 -3.10613 0.0094783
11.8496 2.23654 -0.0884957 -3.10348 0.0095034
11.872 2.23455 -0.0892263 -3.1008 0.0095288
11.8944 2.23254 -0.0899612 -3.09811 0.0095545
11.9168 2.23052 -0.0907005 -3.09539 0.0095805
11.9392 2.22848 -0.0914443 -3.09264 0.00960681
11.9616 2.22642 -0.0921926 -3.08987 0.00963343
11.984 2.22435 -0.0929455 -3.08707 0.00966037
12.0064 2.22226 -0.0937031 -3.08425 0.00968763
12.0288 2.22015 -0.0944653 -3.0814 0.00971522
12.0512 2.21803 -0.0952324 -3.07853 0.00974314
12.0736 2.21589 -0.0960043 -3.07563 0.00977139
12.096 2.21373 -0.0967811 -3.0727 0.00979998
12.1184 2.21155 -0.0975629 -3.06975 0.00982892
12.1408 2.20936 -0.0983497 -3.06677 0.00985821
12.1632 2.20714 -0.0991417 -3.06376 0.00988784
12.1856 2.20491 -0.0999389 -3.06073 0.00991784
12.208 2.20267 -0.100741 -3.05766 0.0099482
12.2304 2.2004 -0.101549 -3.05457 0.00997893
12.2528 2.19812 -0.102362 -3.05146 0.01001
12.2752 2.19582 -0.103181 -3.04831 0.0100415
12.2976 2.19349 -0.104006 -3.04514 0.0100734
12.32 2.19116 -0.104836 -3.04193 0.0101057
12.3424 2.1888 -0.105671 -3.0387 0.0101383
12.3648 2.18642 -0.106513 -3.03544 0.0101714
12.3872 2.18403 -0.10736 -3.03215 0.0102048
12.4096 2.18161 -0.108214 -3.02883 0.0102387
12.432 2.17918 -0.109074 -3.02548 0.010273
12.4544 2.17673 -0.109939 -3.0221 0.0103078
12.4768 2.17425 -0.110812 -3.01869 0.0103429
12.4992 2.17176 -0.11169 -3.01524 0.0103785
12.5216 2.16925 -0.112575 -3.01177 0.0104146
12.544 2.16672 -0.113467 -3.00826 0.0104511
12.5664 2.16417 -0.114365 -3.00473 0.0104881
12.5888 2.16159 -0.11527 -3.00116 0.0105255
12.6112 2.159 -0.116182 -2.99755 0.0105634
12.6336 2.15639 -0.1171 -2.99392 0.0106018
12.656 2.15376 -0.118026 -2.99025 0.0106407
12.6784 2.1511 -0.11896 -2.98655 0.0106801
12.7008 2.14843 -0.1199 -2.98281 0.01072
12.7232 2.14573 -0.120848 -2.97904 0.0107604
12.7456 2.14301 -0.121803 -2.97523 0.0108014
12.768 2.14027 -0.122766 -2.97139 0.0108428
12.7904 2.13751 -0.123737 -2.96752 0.0108849
12.8128 2.13473 -0.124716 -2.96361 0.0109274
12.8352 2.13192 -0.125703 -2.95966 0.0109706
12.8576 2.1291 -0.126697 -2.95568 0.0110143
12.88 2.12625 -0.127701 -2.95165 0.0110585
12.9024 2.12338 -0.128712 -2.9476 0.0111034
12.9248 2.12048 -0.129732 -2.9435 0.0111489
12.9472 2.11756 -0.130761 -2.93937 0.011195
12.9696 2.11462 -0.131799 -2.93519 0.0112417
12.992 2.11166 -0.132846 -2.93098 0.011289
13.0144 2.10867 -0.133901 -2.92673 0.011337
13.0368 2.10566 -0.134967 -2.92244 0.0113857
13.0592 2.10263 -0.136041 -2.91811 0.011435
13.0816 2.09957 -0.137125 -2.91373 0.011485
13.104 2.09648 -0.138219 -2.90932 0.0115357
13.1264 2.09337 -0.139323 -2.90486 0.0115871
13.1488 2.09024 -0.140437 -2.90037 0.0116392
13.1712 2.08708 -0.141561 -2.89583 0.011692
13.1936 2.0839 -0.142696 -2.89124 0.0117456
13.216 2.08069 -0.143841 -2.88661 0.0118
13.2384 2.07745 -0.144997 -2.88194 0.0118551
13.2608 2.07419 -0.146164 -2.87722 0.011911
13.2832 2.07091 -0.147342 -2.87246 0.0119677
13.3056 2.06759 -0.148532 -2.86765 0.0120253
13.328 2.06425 -0.149733 -2.86279 0.0120837
13.3504 2.06088 -0.150946 -2.85789 0.0121429
13.3728 2.05749 -0.152171 -2.85294 0.012203
13.3952 2.05407 -0.153408 -2.84794 0.0122641
13.4176 2.05062 -0.154658 -2.84289 0.012326
13.44 2.04714 -0.15592 -2.83779 0.0123888
13.4624 2.04363 -0.157195 -2.83264 0.0124526
13.4848 2.0401 -0.158484 -2.82744 0.0125173
13.5072 2.03653 -0.159786 -2.82219 0.0125831
13.5296 2.03294 -0.161101 -2.81688 0.0126498
13.552 2.02931 -0.16243 -2.81152 0.0127176
13.5744 2.02566 -0.163774 -2.80611 0.0127864
13.5968 2.02198 -0.165132 -2.80064 0.0128563
13.6192 2.01826 -0.166505 -2.79512 0.0129273
13.6416 2.01452 -0.167892 -2.78954 0.0129994
13.664 2.01074 -0.169295 -2.7839 0.0130727
13.6864 2.00693 -0.170714 -2.77821 0.0131471
13.7088 2.00309 -0.172148 -2.77245 0.0132227
13.7312 1.99922 -0.173599 -2.76664 0.0132996
13.7536 1.99532 -0.175066 -2.76077 0.0133777
13.776 1.99138 -0.176551 -2.75483 0.013457
13.7984 1.98741 -0.178052 -2.74883 0.0135377
13.8208 1.9834 -0.179571 -2.74277 0.0136198
13.8432 1.97936 -0.181108 -2.73665 0.0137032
13.8656 1.97529 -0.182663 -2.73045 0.013788
13.888 1.97118 -0.184237 -2.7242 0.0138742
13.9104 1.96703 -0.18583 -2.71787 0.0139619
13.9328 1.96285 -0.187442 -2.71148 0.0140511
13.9552 1.95864 -0.189075 -2.70502 0.0141419
13.9776 1.95438 -0.190728 -2.69848 0.0142343
14 1.95009 -0.192401 -2.69188 0.0143282
14.0224 1.94576 -0.194096 -2.6852 0.0144239
14.0448 1.94139 -0.195812 -2.67845 0.0145212
14.0672 1.93699 -0.197551 -2.67162 0.0146203
14.0896 1.93254 -0.199313 -2.66471 0.0147212
14.112 1.92806 -0.201097 -2.65773 0.0148239
14.1344 1.92353 -0.202905 -2.65067 0.0149286
14.1568 1.91897 -0.204738 -2.64353 0.0150351
14.1792 1.91436 -0.206595 -2.6363 0.0151437
14.2016 1.90971 -0.208478 -2.62899 0.0152543
14.224 1.90502 -0.210387 -2.6216 0.015367
14.2464 1.90029 -0.212323 -2.61412 0.0154819
14.2688 1.89551 -0.214285 -2.60655 0.0155989
14.2912 1.89069 -0.216276 -2.59889 0.0157183
14.3136 1.88582 -0.218295 -2.59114 0.01584
14.336 1.88091 -0.220344 -2.5833 0.0159641
14.3584 1.87595 -0.222422 -2.57536 0.0160907
14.3808 1.87094 -0.224532 -2.56733 0.0162199
14.4032 1.86589 -0.226673 -2.5592 0.0163517
14.4256 1.86079 -0.228846 -2.55096 0.0164862
14.448 1.85564 -0.231053 -2.54263 0.0166235
14.4704 1.85044 -0.233293 -2.53419 0.0167636
14.4928 1.84519 -0.235569 -2.52564 0.0169067
14.5152 1.83988 -0.237881 -2.51698 0.0170529
14.5376 1.83453 -0.240229 -2.50822 0.0172022
14.56 1.82912 -0.242615 -2.49934 0.0173548
14.5824 1.82366 -0.24504 -2.49034 0.0175107
14.6048 1.81814 -0.247505 -2.48123 0.01767
14.6272 1.81257 -0.250011 -2.47199 0.017833
14.6496 1.80694 -0.25256 -2.46263 0.0179996
14.672 1.80126 -0.255151 -2.45315 0.01817
14.6944 1.79551 -0.257788 -2.44354 0.0183444
14.7168 1.78971 -0.26047 -2.43379 0.0185229
14.7392 1.78384 -0.2632 -2.42391 0.0187055
14.7616 1.77791 -0.265978 -2.4139 0.0188925
14.784 1.77192 -0.268807 -2.40374 0.019084
14.8064 1.76587 -0.271687 -2.39344 0.0192802
14.8288 1.75975 -0.274621 -2.38299 0.0194813
14.8512 1.75357 -0.27761 -2.37239 0.0196873
14.8736 1.74732 -0.280655 -2.36163 0.0198986
14.896 1.74099 -0.283759 -2.35072 0.0201152
14.9184 1.7346 -0.286923 -2.33964 0.0203375
14.9408 1.72814 -0.290149 -2.3284 0.0205655
14.9632 1.7216 -0.29344 -2.31699 0.0207996
14.9856 1.71499 -0.296797 -2.3054 0.02104
15.008 1.70831 -0.300224 -2.29363 0.0212869
15.0304 1.70154 -0.303721 -2.28167 0.0215405
15.0528 1.6947 -0.307292 -2.26953 0.0218013
15.0752 1.68778 -0.310939 -2.25719 0.0220694
15.0976 1.68077 -0.314665 -2.24465 0.0223451
15.12 1.67368 -0.318473 -2.23191 0.0226289
15.1424 1.6665 -0.322366 -2.21895 0.0229209
15.1648 1.65923 -0.326346 -2.20577 0.0232217
15.1872 1.65188 -0.330418 -2.19237 0.0235315
15.2096 1.64443 -0.334585 -2.17874 0.0238509
15.232 1.63689 -0.33885 -2.16487 0.0241801
15.2544 1.62925 -0.343217 -2.15076 0.0245197
15.2768 1.62151 -0.34769 -2.13639 0.0248702
15.2992 1.61367 -0.352274 -2.12176 0.0252321
15.3216 1.60573 -0.356974 -2.10686 0.0256059
15.344 1.59768 -0.361793 -2.09169 0.0259922
15.3664 1.58952 -0.366737 -2.07622 0.0263917
15.3888 1.58125 -0.371812 -2.06046 0.026805
15.4112 1.57286 -0.377023 -2.04439 0.0272328
15.4336 1.56436 -0.382377 -2.028 0.0276759
15.456 1.55573 -0.387879 -2.01128 0.0281352
15.4784 1.54698 -0.393536 -1.99422 0.0286113
15.5008 1.5381 -0.399357 -1.97681 0.0291055
15.5232 1.52909 -0.405348 -1.95902 0.0296185
15.5456 1.51994 -0.411518 -1.94086 0.0301516
15.568 1.51065 -0.417877 -1.92229 0.0307058
15.5904 1.50122 -0.424432 -1.90332 0.0312825
15.6128 1.49163 -0.431195 -1.88391 0.0318829
15.6352 1.4819 -0.438176 -1.86406 0.0325087
15.6576 1.472 -0.445388 -1.84374 0.0331613
15.68 1.46194 -0.452842 -1.82293 0.0338425
15.7024 1.45171 -0.460552 -1.80161 0.0345541
15.7248 1.44131 -0.468533 -1.77976 0.0352982
15.7472 1.43072 -0.4768 -1.75735 0.0360771
15.7696 1.41994 -0.48537 -1.73436 0.0368931
15.792 1.40897 -0.494263 -1.71076 0.0377488
15.8144 1.3978 -0.503497 -1.68651 0.0386473
15.8368 1.38641 -0.513095 -1.66159 0.0395917
15.8592 1.37481 -0.52308 -1.63595 0.0405855
15.8816 1.36298 -0.533478 -1.60956 0.0416325
15.904 1.35091 -0.544316 -1.58238 0.0427371
15.9264 1.33859 -0.555627 -1.55437 0.0439039
15.9488 1.32601 -0.567443 -1.52546 0.0451382
15.9712 1.31316 -0.579802 -1.49561 0.0464459
15.9936 1.30003 -0.592745 -1.46476 0.0478334
16.016 1.2866 -0.606316 -1.43285 0.049308
16.0384 1.27286 -0.620566 -1.39979 0.0508778
16.0608 1.25879 -0.635551 -1.36552 0.052552
16.0832 1.24438 -0.651331 -1.32994 0.0543409
16.1056 1.22961 -0.667975 -1.29296 0.0562561
16.128 1.21445 -0.685561 -1.25447 0.0583107
16.1504 1.19889 -0.704173 -1.21435 0.0605198
16.1728 1.1829 -0.723908 -1.17245 0.0629003
16.1952 1.16645 -0.744872 -1.12862 0.0654715
16.2176 1.14952 -0.767188 -1.0827 0.0682557
16.24 1.13207 -0.79099 -1.03446 0.0712782
16.2624 1.11407 -0.816431 -0.983696 0.0745678
16.2848 1.09548 -0.843682 -0.930122 0.0781578
16.3072 1.07625 -0.872931 -0.873434 0.0820856
16.3296 1.05635 -0.904387 -0.813267 0.086394
16.352 1.03572 -0.938276 -0.749196 0.0911303
16.3744 1.0143 -0.974834 -0.680718 0.0963466
16.3968 0.992026 -1.01429 -0.607236 0.102097
16.4192 0.968835 -1.05686 -0.528045 0.108435
16.4416 0.944655 -1.10266 -0.442311 0.115402
16.464 0.919412 -1.15165 -0.349064 0.123016
16.4864 0.893039 -1.20348 -0.247205 0.13124
16.5088 0.865482 -1.25725 -0.135565 0.139936
16.5312 0.836713 -1.3112 -0.0130513 0.148795
16.5536 0.80676 -1.36236 0.121066 0.157255
16.576 0.775732 -1.40644 0.266722 0.164449
16.5984 0.743842 -1.43847 0.422659 0.169278
16.6208 0.711411 -1.45417 0.586419 0.17068
16.6432 0.678832 -1.45158 0.75494 0.168017
16.6656 0.64651 -1.43167 0.925449 0.161332
16.688 0.6148 -1.39749 1.09603 0.151301
16.7104 0.58398 -1.35288 1.26566 0.138967
16.7328 0.554242 -1.30145 1.43396 0.125426
16.7552 0.525704 -1.24615 1.6009 0.111619
16.7776 0.498427 -1.18915 1.76664 0.0982409
16.8 0.472431 -1.13199 1.93136 0.085739
16.8224 0.447707 -1.07571 2.09524 0.0743539
16.8448 0.424228 -1.02097 2.25845 0.0641771
16.8672 0.401953 -0.968189 2.42112 0.0552016
16.8896 0.380837 -0.917595 2.58335 0.0473618
16.912 0.360828 -0.869299 2.74521 0.0405614
16.9344 0.341875 -0.823332 2.90678 0.0346921
16.9568 0.323925 -0.779671 3.06809 0.0296446
16.9792 0.306929 -0.738261 3.22919 0.0253148
17.0016 0.290835 -0.699025 3.3901 0.0216076
17.024 0.275597 -0.661873 3.55084 0.0184375
17.0464 0.261168 -0.626711 3.71144 0.0157291
17.0688 0.247506 -0.593442 3.8719 0.0134168
17.0912 0.234569 -0.561969 4.03224 0.0114434
17.1136 0.222317 -0.532196 4.19247 0.00975979
17.136 0.210714 -0.504034 4.35259 0.0083237
17.1584 0.199725 -0.477394 4.51262 0.00709889
17.1808 0.189316 -0.452193 4.67255 0.00605435
17.2032 0.179456 -0.42835 4.83241 0.0051636
17.2256 0.170116 -0.405792 4.99218 0.00440399
17.248 0.161268 -0.384446 5.15188 0.00375622
17.2704 0.152885 -0.364246 5.31151 0.00320382
17.2928 0.144942 -0.345127 5.47107 0.00273273
17.3152 0.137415 -0.327031 5.63058 0.00233098
17.3376 0.130283 -0.309901 5.79002 0.00198834
17.36 0.123525 -0.293683 5.94941 0.00169612
17.3824 0.11712 -0.278328 6.10875 0.00144688
17.4048 0.11105 -0.263788 6.26803 0.0012343
17.4272 0.105297 -0.250019 6.42727 0.00105298
17.4496 0.0998435 -0.236978 6.58647 0.00089831
17.472 0.0946748 -0.224627 6.74563 0.00076638
17.4944 0.0897754 -0.212928 6.90474 0.000653839
17.5168 0.085131 -0.201845 7.06382 0.000557835
17.5392 0.0807283 -0.191346 7.22286 0.000475937
17.5616 0.0765546 -0.181399 7.38187 0.00040607
17.584 0.0725978 -0.171974 7.54085 0.000346465
17.6064 0.0688464 -0.163044 7.69979 0.000295613
17.6288 0.0652899 -0.154581 7.85871 0.000252229
17.6512 0.0619179 -0.146562 8.01761 0.000215215
17.6736 0.0587208 -0.138962 8.17647 0.000183635
17.696 0.0556894 -0.131759 8.33532 0.000156691
17.7184 0.0528152 -0.124932 8.49414 0.000133701
17.7408 0.0500898 -0.118462 8.65294 0.000114086
17.7632 0.0475056 -0.112328 8.81172 9.73494e-05
17.7856 0.0450551 -0.106515 8.97048 8.30686e-05
17.808 0.0427315 -0.101003 9.12922 7.08833e-05
17.8304 0.040528 -0.0957788 9.28794 6.04858e-05
17.8528 0.0384385 -0.090826 9.44665 5.16137e-05
17.8752 0.0364571 -0.0861305 9.60535 4.40431e-05
17.8976 0.0345781 -0.0816788 9.76403 3.75831e-05
17.92 0.0327962 -0.0774581 9.9227 3.20706e-05
17.9424 0.0311063 -0.0734564 10.0814 2.73667e-05
17.9648 0.0295038 -0.0696622 10.24 2.33527e-05
17.9872 0.027984 -0.0660646 10.3986 1.99275e-05
18.0096 0.0265427 -0.0626534 10.5573 1.70045e-05
18.032 0.0251758 -0.0594188 10.7159 1.45102e-05
18.0544 0.0238795 -0.0563517 10.8745 1.23818e-05
18.0768 0.0226501 -0.0534432 11.0331 1.05654e-05
18.0992 0.0214841 -0.0506851 11.1917 9.01542e-06
18.1216 0.0203783 -0.0480697 11.3503 7.69273e-06
18.144 0.0193296 -0.0455894 11.5089 6.564e-06
18.1664 0.0183349 -0.0432372 11.6675 5.6008e-06
18.1888 0.0173916 -0.0410065 11.8261 4.77884e-06
18.2112 0.016497 -0.038891 11.9846 4.07742e-06
18.2336 0.0156485 -0.0368846 12.1432 3.47887e-06
18.256 0.0148438 -0.0349818 12.3018 2.96809e-06
18.2784 0.0140806 -0.0331771 12.4604 2.53223e-06
18.3008 0.0133568 -0.0314654 12.619 2.16029e-06
18.3232 0.0126703 -0.029842 12.7776 1.84291e-06
18.3456 0.0120192 -0.0283022 12.9362 1.57208e-06
18.368 0.0114017 -0.0268417 13.0948 1.34098e-06
18.3904 0.0108161 -0.0254564 13.2534 1.14379e-06
18.4128 0.0102608 -0.0241424 13.412 9.7553e-07
18.4352 0.00973405 -0.022896 13.5707 8.31961e-07
18.4576 0.00923454 -0.0217137 13.7293 7.09463e-07
18.48 0.00876083 -0.0205922 13.888 6.04947e-07
18.5024 0.00831158 -0.0195283 14.0467 5.15775e-07
18.5248 0.00788555 -0.018519 14.2054 4.39697e-07
18.5472 0.00748154 -0.0175616 14.3642 3.74793e-07
18.5696 0.00709843 -0.0166532 14.5229 3.19424e-07
18.592 0.00673513 -0.0157914 14.6818 2.72193e-07
18.6144 0.00639064 -0.0149738 14.8406 2.31904e-07
18.6368 0.00606399 -0.014198 14.9995 1.9754e-07
18.6592 0.00575427 -0.013462 15.1584 1.68232e-07
18.6816 0.00546062 -0.0127635 15.3174 1.43237e-07
18.704 0.0051822 -0.0121007 15.4765 1.21923e-07
18.7264 0.00491825 -0.0114717 15.6356 1.03749e-07
18.7488 0.00466803 -0.0108748 15.7948 8.82553e-08
18.7712 0.00443083 -0.0103082 15.9541 7.50472e-08
18.7936 0.00420601 -0.00977047 16.1135 6.37894e-08
18.816 0.00399291 -0.00926 16.2729 5.41954e-08
18.8384 0.00379096 -0.00877539 16.4325 4.60207e-08
18.8608 0.00359959 -0.00831527 16.5923 3.90568e-08
18.8832 0.00341827 -0.00787838 16.7522 3.31256e-08
18.9056 0.00324648 -0.00746348 16.9122 2.80753e-08
18.928 0.00308375 -0.00706941 17.0725 2.37762e-08
18.9504 0.00292962 -0.00669507 17.2329 2.01177e-08
18.9728 0.00278367 -0.00633942 17.3936 1.70055e-08
18.9952 0.00264548 -0.00600146 17.5545 1.43591e-08
19.0176 0.00251468 -0.00568024 17.7158 1.21098e-08
19.04 0.00239089 -0.00537486 17.8774 1.0199e-08
19.0624 0.00227377 -0.00508447 18.0393 8.57677e-09
19.0848 0.002163 -0.00480827 18.2017 7.20037e-09
19.1072 0.00205826 -0.00454546 18.3646 6.03347e-09
19.1296 0.00195927 -0.00429532 18.528 5.04503e-09
19.152 0.00186574 -0.00405715 18.692 4.2086e-09
19.1744 0.00177742 -0.00383028 18.8567 3.5016e-09
19.1968 0.00169407 -0.00361406 19.0221 2.90477e-09
19.2192 0.00161544 -0.0034079 19.1885 2.40171e-09
19.2416 0.00154132 -0.0032112 19.3559 1.97841e-09
19.264 0.00147151 -0.00302342 19.5245 1.62292e-09
19.2864 0.00140581 -0.00284403 19.6944 1.32507e-09
19.3088 0.00134404 -0.0026725 19.8658 1.07617e-09
19.3312 0.00128603 -0.00250836 20.039 8.68818e-10
19.3536 0.00123161 -0.00235113 20.2142 6.96685e-10
19.376 0.00118065 -0.00220037 20.3919 5.54383e-10
19.3984 0.00113299 -0.00205562 20.5723 4.37311e-10
19.4208 0.00108851 -0.00191648 20.7559 3.41538e-10
19.4432 0.00104709 -0.00178253 20.9434 2.63708e-10
19.4656 0.00100862 -0.00165337 21.1355 2.0095e-10
19.488 0.000972991 -0.00152862 21.333 1.50811e-10
19.5104 0.000940109 -0.00140788 21.5369 1.11188e-10
19.5328 0.00090989 -0.00129078 21.7488 8.02815e-11
19.5552 0.000882258 -0.00117696 21.9702 5.65487e-11
19.5776 0.000857141 -0.00106604 22.2036 3.86667e-11
19.6 0.00083448 -0.00095766 22.4519 2.55019e-11
19.6224 0.000814222 -0.000851452 22.7192 1.60847e-11
19.6448 0.000796321 -0.000747052 23.0113 9.58808e-12
19.6672 0.000780743 -0.000644092 23.3363 5.31095e-12
19.6896 0.000767458 -0.000542211 23.7069 2.66446e-12
19.712 0.000756447 -0.000441047 24.1437 1.16148e-12
19.7344 0.000747696 -0.000340253 24.6837 4.08463e-13
19.7568 0.000741203 -0.000239507 25.4037 9.93415e-14
19.7792 0.000736968 -0.000138536 26.5123 1.10066e-14
19.8016 0.000734999 -3.71842e-05 29.151 5.66495e-17
19.824 -nan -nan -nan -nan
19.8464 -nan -nan -nan -nan
19.8688 -nan -nan -nan -nan
19.8912 -nan -nan -nan -nan
19.9136 -nan -nan -nan -nan
19.936 -nan -nan -nan -nan
19.9584 -nan -nan -nan -nan
19.9808 -nan -nan -nan -nan
20.0032 -nan -nan -nan -nan
20.0256 -nan -nan -nan -nan
20.048 -nan -nan -nan -nan
20.0704 -nan -nan -nan -nan
20.0928 -nan -nan -nan -nan
20.1152 -nan -nan -nan -nan
20.1376 -nan -nan -nan -nan
20.16 -nan -nan -nan -nan
20.1824 -nan -nan -nan -nan
20.2048 -nan -nan -nan -nan
20.2272 -nan -nan -nan -nan
20.2496 -nan -nan -nan -nan
20.272 -nan -nan -nan -nan
20.2944 -nan -nan -nan -nan
20.3168 -nan -nan -nan -nan
20.3392 -nan -nan -nan -nan
20.3616 -nan -nan -nan -nan
20.384 -nan -nan -nan -nan
20.4064 -nan -nan -nan -nan
20.4288 -nan -nan -nan -nan
20.4512 -nan -nan -nan -nan
20.4736 -nan -nan -nan -nan
20.496 -nan -nan -nan -nan
20.5184 -nan -nan -nan -nan
20.5408 -nan -nan -nan -nan
20.5632 -nan -nan -nan -nan
20.5856 -nan -nan -nan -nan
20.608 -nan -nan -nan -nan
20.6304 -nan -nan -nan -nan
20.6528 -nan -nan -nan -nan
20.6752 -nan -nan -nan -nan
20.6976 -nan -nan -nan -nan
20.72 -nan -nan -nan -nan
20.7424 -nan -nan -nan -nan
20.7648 -nan -nan -nan -nan
20.7872 -nan -nan -nan -nan
20.8096 -nan -nan -nan -nan
20.832 -nan -nan -nan -nan
20.8544 -nan -nan -nan -nan
20.8768 -nan -nan -nan -nan
20.8992 -nan -nan -nan -nan
20.9216 -nan -nan -nan -nan
20.944 -nan -nan -nan -nan
20.9664 -nan -nan -nan -nan
20.9888 -nan -nan -nan -nan
21.0112 -nan -nan -nan -nan
21.0336 -nan -nan -nan -nan
21.056 -nan -nan -nan -nan
21.0784 -nan -nan -nan -nan
21.1008 -nan -nan -nan -nan
21.1232 -nan -nan -nan -nan
21.1456 -nan -nan -nan -nan
21.168 -nan -nan -nan -nan
21.1904 -nan -nan -nan -nan
21.2128 -nan -nan -nan -nan
21.2352 -nan -nan -nan -nan
21.2576 -nan -nan -nan -nan
21.28 -nan -nan -nan -nan
21.3024 -nan -nan -nan -nan
21.3248 -nan -nan -nan -nan
21.3472 -nan -nan -nan -nan
21.3696 -nan -nan -nan -nan
21.392 -nan -nan -nan -nan
21.4144 -nan -nan -nan -nan
21.4368 -nan -nan -nan -nan
21.4592 -nan -nan -nan -nan
21.4816 -nan -nan -nan -nan
21.504 -nan -nan -nan -nan
21.5264 -nan -nan -nan -nan
21.5488 -nan -nan -nan -nan
21.5712 -nan -nan -nan -nan
21.5936 -nan -nan -nan -nan
21.616 -nan -nan -nan -nan
21.6384 -nan -nan -nan -nan
21.6608 -nan -nan -nan -nan
21.6832 -nan -nan -nan -nan
21.7056 -nan -nan -nan -nan
21.728 -nan -nan -nan -nan
21.7504 -nan -nan -nan -nan
21.7728 -nan -nan -nan -nan
21.7952 -nan -nan -nan -nan
21.8176 -nan -nan -nan -nan
21.84 -nan -nan -nan -nan
21.8624 -nan -nan -nan -nan
21.8848 -nan -nan -nan -nan
21.9072 -nan -nan -nan -nan
21.9296 -nan -nan -nan -nan
21.952 -nan -nan -nan -nan
21.9744 -nan -nan -nan -nan
21.9968 -nan -nan -nan -nan
22.0192 -nan -nan -nan -nan
22.0416 -nan -nan -nan -nan
22.064 -nan -nan -nan -nan
22.0864 -nan -nan -nan -nan
22.1088 -nan -nan -nan -nan
22.1312 -nan -nan -nan -nan
22.1536 -nan -nan -nan -nan
22.176 -nan -nan -nan -nan
22.1984 -nan -nan -nan -nan
22.2208 -nan -nan -nan -nan
22.2432 -nan -nan -nan -nan
22.2656 -nan -nan -nan -nan
22.288 -nan -nan -nan -nan
22.3104 -nan -nan -nan -nan
22.3328 -nan -nan -nan -nan
22.3552 -nan -nan -nan -nan
22.3776 -nan -nan -nan -nan
22.4 -nan -nan -nan -nan
